negativereason,airline,airline_sentiment_gold,name,negativereason_gold,text,tweet_coord,tweet_location,user_timezone
Can't Tell,Delta,,BreezyAintEZ,,No JetBlue… Just… no “@JetBlue: Our fleet's on fleek. http://t.co/mB3IPGs8zQ”,,"Ft. Lauderdale-Davie, Fl",Eastern Time (US & Canada)
Can't Tell,Delta,,swingkennedy,,"Brands: Stop this shit. No, stop. RT @JetBlue Our fleet's on fleek. http://t.co/sKEbqKtxvX",,Kansas City/Milwaukee,Eastern Time (US & Canada)
,Delta,,akaTrig,,Too Late Flight. RT “@JetBlue: Our fleet's on fleek. http://t.co/nJ5Ga1gds5”,,Bawston,Eastern Time (US & Canada)
,Delta,,BenDiesAtTheEnd,,Who did this?!?!“@JetBlue: Our fleet's on fleek. http://t.co/kHZrCCyp2A”,,dayton ohio,Eastern Time (US & Canada)
Can't Tell,Delta,,GRIFFthePIFF,,This shits gotta stop RT @JetBlue: Our fleet's on fleek. http://t.co/PEQ90pqMpp,,"Poughkeepsie,NY-Manayunk,PA",Quito
,Delta,,kbosspotter,,@JetBlue true. Maybe. Wish I had expedited security haha,,Logan International Airport,Atlantic Time (Canada)
,Delta,,kileyywill,,@JetBlue i hate the internet lol,,"Tallahassee, FL",Atlantic Time (Canada)
,Delta,,DjRookieBear,,Why “@JetBlue: Our fleet's on fleek. http://t.co/a7NvbJ8ipx”,,"El Paso, TX",Mountain Time (US & Canada)
Can't Tell,Delta,,imavip,,"C'mon, this is worse than JetBae. RT @JetBlue Our fleet's on fleek. https://t.co/yZXfe7au22",,"New York, NY | Washington, DC",Eastern Time (US & Canada)
,Delta,,DarrenMcsadden,,Welllllll.... RT @JetBlue: Our fleet's on fleek. http://t.co/dHHomG2kiX,,,Pacific Time (US & Canada)
,Delta,,_LadyCEO_,,“@JetBlue: Our fleet's on fleek. http://t.co/gHJBp5Gg67” why,,FL Girl ✈️ DC Livin,Central Time (US & Canada)
,Delta,,JohnnyAime,,Peak #Caucasity RT @JetBlue Our fleet's on fleek. http://t.co/cSNRPVY9b9,,"Queens, New York",Atlantic Time (Canada)
Can't Tell,Delta,,BuayMeetsWorld,,I hate you all. RT @JetBlue: Our fleet's on fleek. http://t.co/uTdfqF5WPA,,,Central Time (US & Canada)
,Delta,,CantBeJohn,,Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN,,,Eastern Time (US & Canada)
Can't Tell,Delta,,VisualQue,,Sir. RT @JetBlue: Our fleet's on fleek. http://t.co/F5IXyw8XyB,,"Baltimore, Maryland",Atlantic Time (Canada)
Cancelled Flight,Delta,,Austin_C_Lewis,,STOP THIS “@JetBlue: Our fleet's on fleek. http://t.co/Ac6zwmuOOn”,"[34.09548421, -81.20955847]","Columbia, SC",Eastern Time (US & Canada)
,Delta,,Milkman__Dead,,JetBlue reading the NYTimes. “@JetBlue: Our fleet's on fleek. http://t.co/lvIrTDtqly”,,New Yawk,Pacific Time (US & Canada)
Customer Service Issue,Delta,,patricklundy,,"Stop the madness ""@JetBlue: Our fleet's on fleek. http://t.co/Q5a7jtkI5K”",,,Eastern Time (US & Canada)
,Delta,,yungmetropcs,,@JetBlue why bro,,,Eastern Time (US & Canada)
,Delta,,MrYoungScholar,,“@JetBlue: Our fleet's on fleek. http://t.co/uKM4e99Dz0” lmaoooo 😂😂😂😂,,Eternity|GOMAB,Eastern Time (US & Canada)
,Delta,,TaocHoddock,,.@JetBlue Delete this tweet.,,Denmark,Amsterdam
,Delta,,mdattaro,,“@JetBlue: Our fleet's on fleek. http://t.co/y5qE9HcQzT” why.,,"College Park, MD",Eastern Time (US & Canada)
,Delta,,kbosspotter,,@JetBlue well duh. My grandfather just got hired as a TSA agent and currently at PWM!,,Logan International Airport,Atlantic Time (Canada)
,Delta,,iii_am_mee,,Lmfaooo “@JetBlue: Our fleet's on fleek. http://t.co/1G9RnmYUQe”,,Friend Zone ,Quito
,Delta,,kbosspotter,,@JetBlue also. My party { me and my sister and mom} are on three separate reservations. Will TSA lets us go through together or alone.,,Logan International Airport,Atlantic Time (Canada)
Can't Tell,Delta,,maatkare67,,@JetBlue @TatianaKing @thewayoftheid I feel only a few free travel vouchers will assuage my indignation.,,"Los Angeles, CA",Pacific Time (US & Canada)
,Delta,,kbosspotter,,@JetBlue is there also a way I can get a printed one for my records? I keep them whenever I fly ;),,Logan International Airport,Atlantic Time (Canada)
,Delta,,kbosspotter,,@JetBlue window exits give it away.,,Logan International Airport,Atlantic Time (Canada)
,Delta,,kbosspotter,,@JetBlue when I check in tomorrow morning for my flight on wens can I automatically add it to passbook?,,Logan International Airport,Atlantic Time (Canada)
,Delta,,kbosspotter,,@JetBlue .. { it's all a320's right?},,Logan International Airport,Atlantic Time (Canada)
,Delta,,Pay_Olaa,,Who Okay'd this?!?! RT @JetBlue Our fleet's on fleek. http://t.co/knUVuOVhub,,Gates Ave- Brooklyn,Arizona
,Delta,,SeanUppercut,,"""LOL you guys are so on it"" - me, had this been 4 months ago...“@JetBlue: Our fleet's on fleek. http://t.co/LYcARlTFHl”",,"Detroit, MI",Quito
,Delta,,kelving525,,"@JetBlue wow, keeping up with the times...",,,
,Delta,,HalcyonFatou,,..... Can you not? “@JetBlue: Our fleet's on fleek. http://t.co/udPq0flIQo”,,FL,Atlantic Time (Canada)
Customer Service Issue,Delta,,JeremyVCruz,,@JetBlue You respond to complaints about cultural appropriation with more of it!?  You're  now below Spirit Airlines on my fly list.,,No soy de aquí ni soy de allá,Atlantic Time (Canada)
,Delta,,Youdownwith_LNV,,😩😩😩 “@JetBlue: Our fleet's on fleek. http://t.co/46am1BSi2G”,,Philly,Eastern Time (US & Canada)
Customer Service Issue,Delta,,krystlemark,,@JetBlue Not really. I have a flight to catch at 1 pm in Vegas. I'm praying I don't miss the flight!,,,Alaska
,Delta,,ohhnamrata,,No. RT @JetBlue Our fleet's on fleek.,,NYC,Eastern Time (US & Canada)
,Delta,,SupaDR3,,Really ? 😑“@JetBlue: Our fleet's on fleek. http://t.co/V5QWkYXSW6”,,Land of the ✌️free✌️,Eastern Time (US & Canada)
,Delta,,TheFootPrince,,@JetBlue tell the truth - this is a pic of your social media community managers isn't it? http://t.co/e2AXlqzWvh,,NJ and NYC,Eastern Time (US & Canada)
Can't Tell,Delta,,ChuckDLC,,@JetBlue @martysg Spoke to Corp. Customer Support already.  Shame.  Probably a reasonable and cheaper resolution to be had.  Regards,,,
,Delta,,LonSoCal,,@JetBlue lol the fleet on fleek... i see yall ballin... new jets on deck..,, Tally,Eastern Time (US & Canada)
,Delta,,SuziCharmichael,,“@JetBlue: Our fleet's on fleek. http://t.co/jm4GeyXbY5”LOL,,,Eastern Time (US & Canada)
Late Flight,Delta,,Blacknificence,,We didn't need this. RT @JetBlue: Our fleet's on fleek. http://t.co/cpZB285o71,,Vuhginyah ,Central Time (US & Canada)
,Delta,,bostongarden,,I always look forward to JB RT @JetBlue: @bostongarden :) Looking forward to welcoming you onboard! 💙,,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
,Delta,,SkeezeeWonder,,BLOCK ME BIKE RT @JetBlue: Our fleet's on fleek. http://t.co/2z3hGqPRSG,,From Capitol Heights With Love,Eastern Time (US & Canada)
Late Flight,Delta,,TheRealOx,,@JetBlue any info on why flight 704 from SJU to JFK is already delayed 2 1/2 hours?,,,Eastern Time (US & Canada)
,Delta,,JsLife23,,"@JetBlue Awww man...but I need to buy this ticket today and be home the 1st of March

Where do I go for this...or can you assist me ?",,,
Can't Tell,Delta,,khanman96,,“@JetBlue: Our fleet's on fleek. http://t.co/vw2v8GVnGq” 😐😑,,The Friendzone,
,Delta,,RascoePattie,,@JetBlue which type plane is flt 1065 from bos to rsw?,,,
,Delta,,Russ_FTW,,😕 RT @JetBlue: Our fleet's on fleek. http://t.co/4KH92mKoTZ,,"kingston, jamaica ",Central Time (US & Canada)
,Delta,,JsLife23,,@JetBlue toss this ticket...it's great PR and I'm sure every college student following me will be willing to rock out wit too 👀👀,,,
,Delta,,findyaedges,,You know what ... RT “@JetBlue: Our fleet's on fleek. http://t.co/WJYAs2D94n”,,ON. ,Central Time (US & Canada)
,Delta,,twiterston,,Please explain …….. “@JetBlue: Our fleet's on fleek. http://t.co/vOsIzh17sl”,,1 of the 50,Central Time (US & Canada)
Can't Tell,Delta,,RissaMaeLynn,,@JetBlue I'm sick of y'all.,,oh so magical.,Bangkok
,Delta,,miss_smiley10,,"😒 ""@JetBlue: Our fleet's on fleek. http://t.co/K66SRFnw77”",,Washington D.C. / Chicago,Eastern Time (US & Canada)
,Delta,,RBS2,,“@JetBlue: Our fleet's on fleek. http://t.co/XASPqDsqhE”,,"ÜT: 33.464681,-84.173362",Eastern Time (US & Canada)
,Delta,,DivineMinded,,“@JetBlue: Our fleet's on fleek. http://t.co/3kVkd8yRxa” + lol wow,,Raising Through 7,Eastern Time (US & Canada)
,Delta,,mcmahon0074,,@JetBlue with 3 kids and 11 days 340 + doesn't work and it's months in advance,,some where in massachusetts ,
,Delta,,MelechT,,*On the brink of bankruptcy. “@JetBlue: Our fleet's on fleek. http://t.co/01ldxn3QqQ”,,DMV,Central Time (US & Canada)
,Delta,,JsLife23,,"@JetBlue ....you haven't got me just yet

Can a 1 way LAX-NYC cost me under 190?",,,
,Delta,,Six8theGreat,,X__x RT @JetBlue: Our fleet's on fleek. http://t.co/xxppZo88j1,,Thanks for asking,
,Delta,,JsLife23,,"@JetBlue Or...

....how about a 1way LAX-NYC(area) under 190?! Is this possible ?",,,
,Delta,,Mz_Undrst00d,,“@JetBlue: Our fleet's on fleek. http://t.co/CXTTxV2lMP” 😒,,Buck Guy City,Eastern Time (US & Canada)
,Delta,,_averyjordan,,“@JetBlue: Our fleet's on fleek. http://t.co/ar0VayLmFc” Really Jet Blue? Lmao,,"Manhattan , New York",Quito
,Delta,,miaerolinea,,Lovely! RT @JetBlue: Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E,,Worldwide,Caracas
,Delta,,thewhitneyyoung,,@JetBlue Sent.,,"NY, LA ",Pacific Time (US & Canada)
Can't Tell,Delta,,kenyaaroy,,“@JetBlue: Our fleet's on fleek. http://t.co/5xGnyHGAFz” this is what I hate,,,Central Time (US & Canada)
,Delta,,mcmahon0074,,@JetBlue looking to for low rates bos to Vegas in Late Flight June for 3 kids and myself for a sporting event. Any deals or breaks,"[42.3427056, -71.5504108]",some where in massachusetts ,
,Delta,,JsLife23,,"@JetBlue Tell me more 😳...

Because I need a 1 way to NYC, and I might choose you",,,
,Delta,,holadamilola,,RT “@JetBlue: Our fleet's on fleek. http://t.co/FRAqDPKyga” @hellobrittNEY_,,"Ga, DC, Kemet",Quito
Can't Tell,Delta,,Deveous,,RT @JetBlue: Our fleet's on fleek. http://t.co/NfjAuW16vZ&lt;--....😕,,~FlighT SchooL~ ,Pacific Time (US & Canada)
,Delta,,AngBeTweetin,,STAHP!! 😂😂😭😭😭😭 RT @JetBlue Our fleet's on fleek. http://t.co/BM2unRaOnI,,SF - NYC,
,Delta,,esrce_,,“@JetBlue: Our fleet's on fleek. http://t.co/t2qBGAMfpc” this happened,,,Eastern Time (US & Canada)
,Delta,,JsLife23,,@JetBlue but Virgin has wifi 👀,,,
Can't Tell,Delta,,LetMicahDown,,Jet BOOOO 🍅🍅🍅🍅 RT @JetBlue: Our fleet's on fleek. http://t.co/0WbJAWx7xD,,the left coast,Pacific Time (US & Canada)
,Delta,,uKnowMySteez,,😐 “@JetBlue: Our fleet's on fleek. http://t.co/QavvlAXLkl”,,MPLS,Central Time (US & Canada)
Can't Tell,Delta,,thewayoftheid,,No no no bad airline bad! *bops you with newspaper* “@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”,,In your liquor cabinet. ,Central Time (US & Canada)
,Delta,,No_Cut_Card,,X____x RT @JetBlue: Our fleet's on fleek. http://t.co/Y39YzDpBvU,,i'm only human,Eastern Time (US & Canada)
,Delta,,SmokeeRobinson,,"Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”","[33.78310211, -84.21250227]","Jersey bred, Atlanta resident",Eastern Time (US & Canada)
,Delta,,apieceofkake,,“@JetBlue: Our fleet's on fleek. http://t.co/MB0hVfqB1t”-see what ihop started 😑,,in the wind...,Central Time (US & Canada)
,Delta,,BoneyRoneyy,,“@JetBlue: Our fleet's on fleek. http://t.co/RkwugmanM9” lmao you know a white person said this,,interstellar,Mid-Atlantic
Can't Tell,Delta,,TheBuie,,can you not? RT @JetBlue Our fleet's on fleek. http://t.co/413GiAL0yl,,"Raleigh, NC",Eastern Time (US & Canada)
Customer Service Issue,Delta,,Chonwe3,,Why @JetBlue let someone from black Twitter in their multimedia department?,,,Central Time (US & Canada)
,Delta,,BizTravelerNA,,❤️❤️❤️“@JetBlue: Our fleet's on fleek. http://t.co/UHUmAskLdv”,,,Eastern Time (US & Canada)
,Delta,,A_Geechi,,RT @JetBlue: Our fleet's on fleek. http://t.co/826Pkiq5HI,,Binghamton University ,Eastern Time (US & Canada)
Can't Tell,Delta,,liz_kantor,,delete your account @JetBlue,,"New Brunswick, NJ",Eastern Time (US & Canada)
Can't Tell,Delta,,JohnRHealey,,Do less please @JetBlue,,DMV/CLE,Eastern Time (US & Canada)
,Delta,,laurenmichele26,,@JetBlue my family and I are excited to see you too😊😊,,,
Can't Tell,Delta,,NellyyMichelle,,:( RT @JetBlue: Our fleet's on fleek. http://t.co/ncguZDgDaQ,,Where there is love..,Pacific Time (US & Canada)
Can't Tell,Delta,,Kid2Fresh,,“@JetBlue: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? #Nah,,,Hawaii
,Delta,,kimmeabreak24,,"@JetBlue I love flying with u, but I have a question, why is one of ur planes called ny jets",,"south gate, california",Pacific Time (US & Canada)
,Delta,,tbechtx,,“@JetBlue: Our fleet's on fleek. http://t.co/Hez4jk4ZsK” ~huh?,,"Dallas, Tx USA",Central Time (US & Canada)
Can't Tell,Delta,,jakeholla,,“@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,,vᴧ ,Eastern Time (US & Canada)
,Delta,,ICVRUS,,LMAO Y'ALL “@JetBlue: Our fleet's on fleek. http://t.co/LQjT2jvOYS”,,,
,Delta,,laurenmichele26,,@JetBlue sounds good!!!💙💙💙💙,,,
,Delta,,apostraphi,,"@JetBlue @courteroy LOLZ. ""On Fleek""",,"Austin, Texas",Central Time (US & Canada)
,Delta,,UptownKaY_120,,@jetblue who's running your tweeter using the word fleek?,,,Atlantic Time (Canada)
Can't Tell,Delta,,rynblck,,.@JetBlue this is enough for me to stop flying JetBlue.,,New York City,Eastern Time (US & Canada)
Can't Tell,Delta,,TatianaKing,,STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,,"New York, NY",
,Delta,,Jonmicol,,“@JetBlue: Our fleet's on fleek. http://t.co/JMnkJ6Bmc2” Jet Blizzue in the hizouse.,"[42.35829164, -71.06163025]","Boston, MA",Eastern Time (US & Canada)
Can't Tell,Delta,,DeadstockNYC,,"“@JetBlue: Our fleet's on fleek. http://t.co/Lv9HwQDK9A”

Can't fly you anymore, we had a good run ✌️",,New York City,Quito
,Delta,,getmeontop,,"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)","[0.0, 0.0]",Wall Street • Manhattan • NYC ,Eastern Time (US & Canada)
,Delta,,MenkTheDon,,Okay. RT @JetBlue: Our fleet's on fleek. http://t.co/6H5uEZH4cv,,California ,Pacific Time (US & Canada)
Can't Tell,Delta,,Evie_izms,,“@JetBlue: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty,,"ÜT: 28.217707,-81.45223",Central Time (US & Canada)
,Delta,,Malavayy,,“@JetBlue: Our fleet's on fleek. http://t.co/H11jglw74L”ayyy 😎,,,
,Delta,,Jamers9000,,@JetBlue  hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7VeE44MACM,,Out There,Arizona
,Delta,,MOJOxJOJO69,,“@JetBlue: Our fleet's on fleek. http://t.co/mFSsh2UHUe” LMFAO!!!!!!!!!!,,,Pacific Time (US & Canada)
,Delta,,itsbae__,,“@JetBlue: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !,"[26.37067479, -80.10215823]",561 ✈️ da globe,Quito
Can't Tell,Delta,,AdamNMayer,,@JetBlue I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet.,,San Francisco,Pacific Time (US & Canada)
,Delta,,MilKsilk,,They didnt just tweet this... Nah. RT “@JetBlue: Our fleet's on fleek. http://t.co/1yLn1Gx4QX”,,... (shrugs),Eastern Time (US & Canada)
,Delta,,Cpaul91,,"@JetBlue lmfao, i love it",,RVA-804\757,Hawaii
,Delta,,stro_b,,@JetBlue woof.,,Austin,Central Time (US & Canada)
,Delta,,laurenmichele26,,@JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!,,,
Can't Tell,Delta,,DEdzJr,,Why? 😒 RT @JetBlue Our fleet's on fleek. http://t.co/I7Ut2ZvHCO,,KCMO - University of Missouri ,Central Time (US & Canada)
,Delta,,shakatron,,“@JetBlue: Our fleet's on fleek. http://t.co/3Ltx7JKBo9” is fleek dead yet now?,,OAKLAND CALIFORNIA,Atlantic Time (Canada)
Flight Attendant Complaints,Delta,,StullaDaggera,,"But, are your flight attendants fucking tho? RT @JetBlue: Our fleet's on fleek. http://t.co/wGYzTnjCXm",,Morning Wood Terrace ,Central Time (US & Canada)
,Delta,,macchiatoxblend,,“@JetBlue: Our fleet's on fleek. http://t.co/2UaICFJRmS” no way,,SoCalifornian in OH,
,Delta,,bjfrazier32,,“@JetBlue: Our fleet's on fleek. http://t.co/PULp4i0w96” smh,,the road less traveled. ,Eastern Time (US & Canada)
,Delta,,JoelRandell,,"Now put your baggage fees back on ""free."" RT @JetBlue: Our fleet's on fleek. http://t.co/oxsA8btVTB",,New York City,Eastern Time (US & Canada)
,Delta,,LandryMD,,"Bruh...real tweet from @JetBlue ""Our fleet's on fleek. http://t.co/dqny4aKTg9""",,USA,Atlantic Time (Canada)
Bad Flight,Delta,,GoBobbo,,nope. RT @JetBlue: Our fleet's on fleek. http://t.co/9SHhTvIOTI,,Pittsburgh — now & forever,Central Time (US & Canada)
,Delta,,DrewLitavis,,💯💯💯 RT @JetBlue: Our fleet's on fleek. http://t.co/SrM13qbRZD,,"New York, NY",Eastern Time (US & Canada)
Can't Tell,Delta,,Runway1R,,@JetBlue no. Please stop.,,"Home: IAD, College: JFK",
Can't Tell,Delta,,constrobuz,,"@JetBlue well, now I'll make sure to never fly JetBlue",,,Eastern Time (US & Canada)
,Delta,,Swoosh163,,😩😩😩“@JetBlue: Our fleet's on fleek. http://t.co/BBHTlZgH2C”,,,Quito
,Delta,,EverCastro92,,Please don't. RT “@JetBlue: Our fleet's on fleek. http://t.co/gdzadXzBYA”,,"Chapel Hill, NC",Eastern Time (US & Canada)
,Delta,,CheckMyMelodi,,LMAO “@JetBlue: Our fleet's on fleek. http://t.co/aIyC9WV5oq”,,Jupiter,Central Time (US & Canada)
,Delta,,_JoelFB,,@JetBlue I digg it!,,"Tempe, Arizona",Arizona
,Delta,,joebe4rd,,@JetBlue @BrandsSayingBae well here we go,,greater los angeles ,Pacific Time (US & Canada)
,Delta,,CITYCIGARLIFE,,"@JetBlue I want you guys to be the first to fly to #Cuba, from NYC.",,,
Can't Tell,Delta,,Kimberlee3000,,Haha! @JetBlue: Our fleet's on fleek. http://t.co/KmaNLdQbh4”,,"Orange County, Ca.",Pacific Time (US & Canada)
,Delta,,howyouDUPEn,,“@JetBlue: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline,,KΔ. Boston. ,Eastern Time (US & Canada)
,Delta,,steplin,,@JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels.,,NYC,Eastern Time (US & Canada)
,Delta,,LeroyFunkdafied,,@JetBlue ...really?,,"Bangor, Maine, USA",Eastern Time (US & Canada)
,Delta,,M7SONIC,,@JetBlue Looking cool,,Queens New York City,Eastern Time (US & Canada)
,Delta,,SexcCia,,😩😂😂😂😂 “@JetBlue: Our fleet's on fleek. http://t.co/yco9dikpt9”,,STX ✈️ MIA ,Quito
,Delta,,2AvSagas,,@JetBlue no. come on.,,New York City,Eastern Time (US & Canada)
,Delta,,ohsoordinary,,@JetBlue Definitely! Lots of announcements and the app is great.,,New York City,Eastern Time (US & Canada)
Bad Flight,Delta,,jsstone75,,@JetBlue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw,,nyc,
,Delta,,CyntheaH,,@JetBlue you bet:),,"Burlington, Vermont",Eastern Time (US & Canada)
Late Flight,Delta,,ohsoordinary,,@JetBlue Sure did go south after breakfast though! Delayed three hours. :( :( :(,,New York City,Eastern Time (US & Canada)
,Delta,,BritishAirNews,,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/IMVMpnQXAI,,UK,Sydney
,Delta,,BXKloosive,,@JetBlue thank you. Appreciate that!!,"[41.06865736, -73.70398273]","Bronx, NY",Eastern Time (US & Canada)
,Delta,,CyntheaH,,@JetBlue The chairs could use some TLC. And more power outlets in the area would be a bonus. Headed to @UniversalORL !,,"Burlington, Vermont",Eastern Time (US & Canada)
,Delta,,bostongarden,,@JetBlue Thanks. Used phone instead of computer and it worked!! Thx again!,,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
Bad Flight,Delta,,BubbaLucius,,@JetBlue someone should screen what you play on your flights. http://t.co/tNY9uIpha5,,OP NY,
Can't Tell,Delta,,bostongarden,,"@JetBlue For one way, not letting me select TO city....strange...and now some fairs look ""normal"" ????",,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
,Delta,,Dweisblum,,"alright @JetBlue.... done! alternatively, if you'd like to charter a private jet for me to PITT i will gladly accept :)",,NEW YORK,Eastern Time (US & Canada)
Lost Luggage,Delta,,Dr_Dif,,@JetBlue great job getting flight 28 in 10 minutes early. Too bad we're at 50 minutes and counting waiting for our bags.,,USA,
,Delta,,JamesMSama,,"@JetBlue absolutely, my girlfriend and I will be Flight Booking Problems our Mexico flights in the next day or two, will send a Tweet when it's done!",,"Boston, MA.",Eastern Time (US & Canada)
,Delta,,Dweisblum,,@jetblue it's time for a direct flight from #JFK to #PITT.... @ Official JetBlue Terminal 5 - New York… http://t.co/QygXGmd3Sn,"[40.64579177, -73.77555571]",NEW YORK,Eastern Time (US & Canada)
,Delta,,bostongarden,,"@JetBlue Indeed. I don't know what's going on in Pittsburgh that weekend, but, it's drawing a crowd via JetBlue!",,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
Flight Attendant Complaints,Delta,,TimothySays,,"@JetBlue I believe it's Irina. On the flip-side, super disappointed that EatUp Cafe isn't available on this BOS --&gt; SFO flight today.",,"Burlington, MA",Eastern Time (US & Canada)
Late Flight,Delta,,BXKloosive,,"@JetBlue All good, I just have 2 remind myself that if this was 1914 I might be on a horse &amp; buggy. So what's a little delay right.","[41.06869526, -73.70402469]","Bronx, NY",Eastern Time (US & Canada)
,Delta,,JamesMSama,,"@JetBlue good to know, thanks so much!",,"Boston, MA.",Eastern Time (US & Canada)
Late Flight,Delta,,KerryDang,,@JetBlue Unhappy with 4 hour delayed flight.. Missed dinner,,"Boston, MA",Eastern Time (US & Canada)
,Delta,,Balhajji,,@JetBlue HE is a lap infant (4 mons old),,USA,
,Delta,,stim8rinme,,@JetBlue Thanks.,,"Auburn, ME",
,Delta,,Balhajji,,@JetBlue Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request,,USA,
,Delta,,mne90,,@JetBlue Gerne :),,Wien,Vienna
,Delta,,JamesMSama,,"@JetBlue Hey friends! Stupid question - Can I split payment methods for a flight purchase? Example: 1/2 debit card, 1/2 BillMeLate Flightr? Thanks!",,"Boston, MA.",Eastern Time (US & Canada)
Customer Service Issue,Delta,,Balhajji,,"@JetBlue  Called JB 3 times!Everytime, Auto Vmsg:""your wait time should not be longer than 9 mins"" waited longer than 18 mins and no answer!",,USA,
Flight Booking Problems,Delta,,bostongarden,,"@JetBlue All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy &amp; surprised.",,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
,Delta,,JETSETWorldTrvl,,@JetBlue expanding!  http://t.co/Kk6EixifP5  #Nantucket #Aviation,,Chicago IL,
,Delta,,EricStrzepek,,@JetBlue Mark T.  in Austin was great handling my bag issue.  #thanks,,Cape Cod Ma,Eastern Time (US & Canada)
,Delta,,brittanylevine,,@JetBlue I believe you have to follow me so I can send you a message,,"Los Angeles, Calif.",Pacific Time (US & Canada)
,Delta,,lizStonewriter,,@JetBlue I'll read this over a nice glass of wine right before I dig my heels into my next novel! Maybe travel is just what I need...,,,
,Delta,,Fahrenheit350,,"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!",,"Salt Lake City, Utah",Mountain Time (US & Canada)
,Delta,,MuttMedia,,@JetBlue I would like the actual email address so I can follow up. thank you.,,"Muttontown, NY",Eastern Time (US & Canada)
,Delta,,briantafel,,@JetBlue ...and when did your legal department start running your social media channels?,"[40.6467516, -73.77465033]","Brooklyn, NY",Eastern Time (US & Canada)
longlines,Delta,,briantafel,,"@JetBlue nope. The ""regular"" line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS.","[40.64646872, -73.77594979]","Brooklyn, NY",Eastern Time (US & Canada)
,Delta,,lizStonewriter,,@JetBlue sounds fun! How does that work?,,,
,Delta,,maite_rodrgz,,@JetBlue thanks! Calling right now!,,Puerto Rico,Hawaii
Customer Service Issue,Delta,,MuttMedia,,"@JetBlue Thank you, but that isn't really responding to my request, is it? You are sending me into a generic environment on your site.",,"Muttontown, NY",Eastern Time (US & Canada)
,Delta,,lizStonewriter,,"@JetBlue I know there's no actual 'mile high' club, but surely there's something I can join ;-)",,,
,Delta,,maite_rodrgz,,@JetBlue hello! my husband bought us a trip last night &amp; just noticed my last name is misspelled! What can I do? Thanks!,,Puerto Rico,Hawaii
,Delta,,AlMehairiAUH,,@JetBlue to start 3xweekly @EmbraerSA #E190 flights from #Washington Reagan to #Nantucket between 19JUN-6SEP #avgeek,,Abu Dhabi,Abu Dhabi
Customer Service Issue,Delta,,MuttMedia,,"@JetBlue I would like to communicate directly with a ""Customer Experience"" executive. Does Joanna Geraghty have an email address?",,"Muttontown, NY",Eastern Time (US & Canada)
,Delta,,LindaRcampos,,@JetBlue will you Cancelled Flight tonight's 7 pm out of DFW to BOS? #weather,,"Boston, MA / Stockbridge, MA",Atlantic Time (Canada)
,Delta,,DaddyFiles,,@JetBlue Haha. Thanks. You guys are great. Unlike the @nyjets. ;-) #GoPatriots!,,Massachusetts,Eastern Time (US & Canada)
,Delta,,joespurr,,@jetblue thanks,,"Cambridge, MA",Eastern Time (US & Canada)
,Delta,,tonymbove,,@JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt.,,"Cambridge, MA",Quito
Can't Tell,Delta,,Amanda_Healy,,@JetBlue Understood but I watched as fam heading to FL was expedited when they had 25m to takeoff. I am speaking at conference in SF,,"Boston, MA",Eastern Time (US & Canada)
,Delta,,theprncssleia,,@JetBlue Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter,,A Galaxy Far Far Away,
